	simpson
AfElphSD3	0.9952581678059542
Armadillo	0.992108592948646
BaboonSTL	0.9592352173381351
BigHornSD	0.9967730584068941
BlackBr2	0.4654083341444365
BlackLemur	0.8687648026274742
BlackRhino1	0.9923332060525745
BushDog1	0.9609847038476225
CRBM.05	0.9884536386074986
Callimicos	0.9574096119434274
Capybara	0.9946517124253473
Chimp1	0.9970950038558583
Colobus	0.9916918108558009
Gazelle3	0.9978699190644116
Giraffe2	0.9970687989937332
GorillaSTL	0.9797236759681449
Horse1	0.9977788259722628
Hyena2	0.9900284260361527
HyraxSTL	0.9955089857720077
Kroo3	0.9975953919373879
Lion1	0.9200514613578111
Okapi2	0.9979535250530961
Orang1	0.9960605357272099
PolarBr2	0.910250842923065
RTLemur	0.9954515846454483
Rabbit	0.9823978197554712
Saki	0.9913998138206939
SpecBr2	0.7719790161446908
SpgbkW	0.9981307198350841
Squirrel	0.6465775202214183
Urial2	0.9983079146170721
VWPig	0.9877086718128024
ZebraSTL1	0.9804287115443648
