	simpson
10317.000012326	0.94356224
10317.000054127	0.92706304
10317.000030973	0.89092096
10317.000069160	0.9168256
10317.000059092	0.64014336
10317.000003303	0.96364032
10317.000028859	0.96011264
10317.000039876	0.77206144
10317.000067710	0.8884569600000001
10317.000003799	0.9180416
10317.000066634	0.88608896
10317.000001118	0.94942336
10317.000004980	0.59744128
10317.000022492	0.8933312
10317.000003432	0.78335744
10317.000018054	0.84976384
10317.000065912	0.95157888
10317.000022155	0.9221696
10317.000004693	0.94518912
10317.000045016	0.89540608
10317.000069061	0.67104896
10317.000023880	0.82913792
10317.000001870	0.9452096
10317.000026102	0.88578304
10317.000022965	0.9537971199999999
10317.000004815	0.90900352
10317.000012069	0.6184870400000001
10317.000047409	0.9263935999999999
10317.000001902	0.97623808
10317.000033048	0.98408448
10317.000027604	0.97005824
10317.000058982	0.95326464
10317.000014018	0.95071232
10317.000030365	0.7957056
10317.000068292	0.92757632
10317.000001911	0.95918592
10317.000032753	0.9704
10317.000062088	0.90610944
10317.000034183	0.84364672
10317.000030608	0.89508608
10317.000012061	0.854912
10317.000002883	0.91118464
10317.000059161	0.86054016
10317.000059045	0.98757632
10317.000063391	0.7370252799999999
10317.000034257	0.90745472
10317.000065378	0.78024448
10317.000026132	0.9293184
10317.000047692	0.91005696
10317.000003092	0.95467008
10317.000067792	0.95664768
10317.000026537	0.95731712
10317.000062144	0.92160896
10317.000005824	0.84667264
10317.000033796	0.83184896
10317.000001565	0.88602112
10317.000001732	0.96052352
10317.000027229	0.92395392
10317.000029613	0.89544832
10317.000021688	0.87507456
10317.000023176	0.87678848
10317.000030323	0.86406144
10317.000033698	0.91611392
10317.000029335	0.9702336
10317.000027835	0.94921984
10317.000003002	0.80850304
10317.000066605	0.95058688
10317.000022959	0.9487500799999999
10317.000001499	0.58711808
10317.000036430	0.91988864
10317.000050045	0.81793152
10317.000009198	0.87102336
10317.000067981	0.8267584
10317.000017316	0.88563968
10317.000023213	0.9435136
10317.000014357	0.89865472
10317.000012155	0.97976704
10317.000067586	0.94563712
10317.000014295	0.88579328
10317.000065526	0.9547776
10317.000009142	0.78879616
10317.000031289	0.95350784
10317.000054161	0.8809049600000001
10317.000001528	0.9713344
10317.000013510	0.91883776
10317.000011388	0.9251712
10317.000015455	0.94407936
10317.000002028	0.84853376
10317.000043070	0.94855808
10317.000006752	0.96192512
10317.000022020	0.9521536
10317.000017627	0.9282214400000001
10317.000020675	0.89940096
10317.000010205	0.91153536
10317.000041745	0.95945856
10317.000002208	0.95227392
10317.000010880	0.96958208
10317.000068155	0.86012032
10317.000022645	0.85416832
10317.000023625	0.9544832
10317.000063064	0.94392064
10317.000012086	0.94762752
10317.000069780	0.91445632
10317.000001228	0.74593024
10317.000060344	0.9648639999999999
10317.000058838	0.97131136
10317.000058827	0.92226432
10317.000033764	0.90555008
10317.000020598	0.93920512
10317.000026611	0.874528
10317.000033173	0.88171392
10317.000022925	0.93572352
10317.000038275	0.95810304
10317.000022634	0.81751808
10317.000033729	0.9500288
10317.000006948	0.89569792
10317.000014164	0.94377216
10317.000031926	0.95833984
10317.000033745	0.94702336
10317.000001230	0.90955008
10317.000011359	0.94635392
10317.000053321	0.9689088
10317.000004596	0.88843904
10317.000069660	0.95102592
10317.000036069	0.9168192
10317.000047665	0.97528064
10317.000065509	0.97845248
10317.000010240	0.12484607999999986
10317.000065451	0.35675391999999995
10317.000005928	0.9229171199999999
10317.000002807	0.97143936
10317.000063025	0.92300928
10317.000038078	0.968576
10317.000012336	0.93030016
10317.000053483	0.97333376
10317.000002347	0.8916608
10317.000002475	0.86849792
10317.000017709	0.95060096
10317.000063069	0.8419840000000001
10317.000013299	0.93021952
10317.000026422	0.9152448
10317.000001549	0.90338944
10317.000008988	0.91808896
10317.000065528	0.95110912
10317.000033402	0.9438169599999999
10317.000032729	0.957152
10317.000030659	0.94629248
10317.000038402	0.9376768
10317.000013343	0.83644032
10317.000026660	0.9508096
10317.000039970	0.94688256
10317.000031420	0.88168192
10317.000027574	0.91563904
10317.000003507	0.86353664
10317.000021207	0.9429184
10317.000006078	0.93963392
10317.000052085	0.94247808
10317.000002446	0.78720384
10317.000049992	0.89557888
10317.000011276	0.9007168
10317.000038215	0.92220544
10317.000067646	0.84953344
10317.000029484	0.97328768
10317.000030432	0.92339968
10317.000027628	0.96767744
10317.000038129	0.88846592
10317.000038410	0.9461376
10317.000040131	0.87111808
10317.000060051	0.92679808
10317.000022947	0.91684352
10317.000051130	0.93510784
10317.000012248	0.97434752
10317.000033781	0.8861632
10317.000026127	0.93467392
10317.000017712	0.9692288
10317.000001048	0.96746752
10317.000017399	0.89569664
10317.000058562	0.91262592
10317.000009368	0.89225088
10317.000069695	0.8031744000000001
10317.000028460	0.95315584
10317.000038028	0.96569216
10317.000017404	0.5817062399999999
10317.000003093	0.7434508799999999
10317.000032704	0.9295296
10317.000012299	0.95577216
10317.000033186	0.6510144000000001
10317.000018414	0.79991808
10317.000029322	0.96309504
10317.000003086	0.95782016
10317.000036856	0.91476096
10317.000009080	0.92974592
10317.000028804	0.97519104
10317.000047762	0.94579456
10317.000066611	0.9540582400000001
10317.000052370	0.91672448
10317.000003009	0.9496768
