	simpson
22001612560009|GFM-1079-007	0.9826434113048114
22001612560012|GFM-1079-011	0.9659609106478584
22001612560014|GFM-1079-016	0.9638453047117319
22001612560015|GFM-1079-015	0.9473645698017005
22001612560016|GFM-1079-001	0.9837611379434749
22001612560017|GFM-1079-009	0.9762470334467865
22001612560020|GFM-1079-003	0.9130405021756973
22001612560022|GFM-1079-006	0.9862469584090583
22001612560023|GFM-1079-001	0.9730125824956344
22001612560027|GFM-1079-003	0.9775411972705716
22001612560029|GFM-1079-014	0.981849747531063
22001612560030|GFM-1079-007	0.9716567908086974
22001612560031|GFM-1079-012	0.9896240822304008
22001612560033|GFM-1079-001	0.7340167575064317
22001612560040|GFM-1079-011	0.9832752939493831
22001612560041|GFM-1079-011	0.9876392198166024
22001612560042|GFM-1079-006	0.9639440626701047
22001612560044|GFM-1079-020	0.9830543240826441
22001612560045|GFM-1079-021	0.9574924157173865
22001612560049|GFM-1079-008	0.9795648087625151
22001612560051|GFM-1079-007	0.9785034163388896
22001612560054|GFM-1079-002	0.9739393650100798
22001612560056|GFM-1079-018	0.9639703498402151
22001612560057|GFM-1079-037	0.9680561195293815
22001612560058|GFM-1079-023	0.9842038871684148
22001612560061|GFM-1079-020	0.9761734123285518
22001612560062|GFM-1079-001	0.97208218922322
22001612560065|GFM-1079-001	0.9780772297353119
22001612560066|GFM-1079-013	0.9801516900725176
22001612560067|GFM-1079-001	0.925135039552099
22001612560068|GFM-1079-008	0.9828482232959191
22001612560069|GFM-1079-006	0.9784816239766344
22001612560072|GFM-1079-001	0.9671337679155705
22001612560073|GFM-1079-015	0.9658211349050061
22001612560076|GFM-1079-006	0.9775302052286129
22001612560081|GFM-1079-010	0.9606314105832349
22001612560083|GFM-1079-003	0.9787689082360426
22001612560084|GFM-1079-008	0.954802582100954
22001612560085|GFM-1079-011	0.979161447687927
22001612560086|GFM-1079-001	0.9880723936096422
22001612560087|GFM-1079-001	0.9725941925729809
22001612560088|GFM-1079-008	0.9854312253417651
22001612560092|GFM-1079-011	0.9781486034496191
22001612560093|GFM-1079-015	0.9867310130009708
22001612560094|GFM-1079-003	0.9660495925677692
22001612560095|GFM-1079-003	0.9706269365984824
22001612560096|GFM-1079-001	0.9691221345753034
22001612560097|GFM-1079-008	0.9855233689027965
22001612560098|GFM-1079-001	0.9768498489571479
22001612560099|GFM-1079-003	0.9852106176159434
22001612560100|GFM-1079-002	0.979879147078682
22001612560101|GFM-1079-003	0.8900186395527786
22001612560104|GFM-1079-003	0.9580581756909512
22001612560107|GFM-1079-014	0.9583034303015523
22001612560109|GFM-1079-001	0.9803012010153217
22001612560113|GFM-1079-003	0.9808457970476344
22001612560115|GFM-1079-001	0.9532674028455403
22001612560121|GFM-1079-012	0.9631941540401221
22001612560122|GFM-1079-026	0.9887106030690622
22001612560126|GFM-1079-011	0.9836049060912949
22001612560127|GFM-1079-010	0.9846031262272683
22001612560131|GFM-1079-004	0.9791558451549132
22001612560132|GFM-1079-013	0.9837217284907162
22001612560133|GFM-1079-017	0.9810712936758389
22001612560135|GFM-1079-012	0.9850344893157219
22001612560136|GFM-1079-010	0.9863367374029242
22001612560138|GFM-1079-001	0.9572841420851581
22001612560139|GFM-1079-008	0.9885225880257925
22001612560143|GFM-1079-006	0.9730906558169106
22001612560146|GFM-1079-008	0.9860776468790438
22001612560147|GFM-1079-014	0.9787745107690563
22001612560150|GFM-1079-010	0.9866603316148876
22001612560154|GFM-1079-004	0.9908168146437474
22001612560155|GFM-1079-009	0.9533445495121166
22001612560156|GFM-1079-007	0.9794960232906458
22001612560157|GFM-1079-001	0.9681836250858613
22001612560158|GFM-1079-004	0.978645972045842
22001612560167|GFM-1079-010	0.9639262432067357
22001612560168|GFM-1079-001	0.9700195410706384
22001612560169|GFM-1079-001	0.9504320311851899
22001612560172|GFM-1079-011	0.9605558828995828
22001612560174|GFM-1079-010	0.9903098706156245
22001612560175|GFM-1079-012	0.9724104273598869
22001612560176|GFM-1079-004	0.9774010167819882
22001612560178|GFM-1079-003	0.9528149077694452
22001612560180|GFM-1079-015	0.9758601178303228
22001612560181|GFM-1079-002	0.9680650558890747
22001612560183|GFM-1079-015	0.9851495010105569
22001612560184|GFM-1079-001	0.972953180734003
22001612560185|GFM-1079-017	0.9885418667040339
22001612560186|GFM-1079-021	0.9780672495576809
22001612560191|GFM-1079-024	0.9532688727116162
22001612560193|GFM-1079-010	0.9689218812992715
22001612560195|GFM-1079-017	0.9716483017995491
22001612560198|GFM-1079-002	0.9680117679182226
22001612560200|GFM-1079-015	0.9787919361378978
22001612560201|GFM-1079-002	0.9816437000003552
22001612560202|GFM-1079-012	0.9805497788013987
