,cohort,covar,rsquared_covar,p_covar,Beta,formula,rsquared_model,F,F_pval
0,Arivale,C(sex)[T.M],0.0017332708553917664,0.017507399579539458,-0.12186362996398613,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.06111771224442242,31.180688881141876,2.5566151356328607e-08
1,Arivale,age,0.00596025768898456,1.078318957049126e-05,0.07757126096141953,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.06111771224442242,31.180688881141876,2.5566151356328607e-08
2,Arivale,BMI_CALC,0.03391641215699637,1.9775397103003988e-25,-0.18494937140244874,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.06111771224442242,31.180688881141876,2.5566151356328607e-08
3,Arivale,bowel_movement_frequency,0.009104742269776755,5.488774616952461e-08,-0.09754291146701029,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.06111771224442242,31.180688881141876,2.5566151356328607e-08
4,Arivale,height_cm,0.009563866877007943,2.5566151356339363e-08,0.13844025614185917,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.06111771224442242,31.180688881141876,2.5566151356328607e-08
6,Arivale,height_cm,,1.2618886906002368e-06,0.08736592850271832,inv_simpson ~ height_cm,0.007632805463141823,23.57448822706079,1.261888690598811e-06
0,American Gut,C(sex)[T.M],0.0014965872398116087,0.00358235418950296,-0.10768524307434212,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.019015796255332007,17.481901145753437,2.9450890499953674e-05
1,American Gut,age,0.00840467906768283,5.5571703749470455e-12,0.09283210171426193,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.019015796255332007,17.481901145753437,2.9450890499953674e-05
2,American Gut,BMI_CALC,0.0009371613975932558,0.021150623602791734,-0.03140639985651356,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.019015796255332007,17.481901145753437,2.9450890499953674e-05
3,American Gut,bowel_movement_frequency,0.007282359945745442,1.400467354127422e-10,-0.08595674604269557,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.019015796255332007,17.481901145753437,2.9450890499953674e-05
4,American Gut,height_cm,0.003081111907188294,2.9450890499862994e-05,0.07612500118968657,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + height_cm,0.019015796255332007,17.481901145753437,2.9450890499953674e-05
6,American Gut,height_cm,,0.03543054196188426,0.0281791684887894,inv_simpson ~ height_cm,0.0007940655367196792,4.426459938815077,0.03543054196195891
