,cohort,covar,rsquared_covar,p_covar,Beta,formula,rsquared_model,F,F_pval
0,Arivale,C(sex)[T.M],0.0012729821395944807,0.0417119188939622,-0.10566414827240726,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
1,Arivale,age,0.00575368471294091,1.53099066771996e-05,0.0762365083285731,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
2,Arivale,BMI_CALC,0.03179066105736528,5.8023742965662195e-24,-0.18064960233379165,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
3,Arivale,bowel_movement_frequency,0.009627664671633007,2.2988163966614917e-08,-0.18222873889926594,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
4,Arivale,vegetable_frequency,0.0013973060463241538,0.03288895325892623,0.043972218329653076,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
5,Arivale,height_cm,0.009182125266893881,4.823978984789592e-08,0.13579076227218914,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.06267332004751913,29.93681436343021,4.823978984794918e-08
6,Arivale,height_cm,,1.3099068973699305e-06,0.08728944241060455,inv_simpson ~ height_cm,0.007619446756354287,23.50220028492847,1.3099068973696772e-06
7,American Gut,C(sex)[T.M],0.0008863370421678951,0.025361144574892937,-0.0833052099394791,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
8,American Gut,age,0.0062057390347993735,3.459715724489001e-09,0.08063626439744845,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
9,American Gut,BMI_CALC,0.0005167255097250356,0.08776210485783856,-0.02347270495237671,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
10,American Gut,bowel_movement_frequency,0.007963324080578649,2.2360524867315548e-11,-0.09504170060777756,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
11,American Gut,vegetable_frequency,0.005017686787153641,1.0712606690801147e-07,0.0897583623841492,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
12,American Gut,height_cm,0.0027866040913777645,7.416359614040543e-05,0.07238681573562476,inv_simpson ~ age + C(sex) + BMI_CALC + bowel_movement_frequency + vegetable_frequency + height_cm,0.023781216063297306,15.72537036984036,7.416359614038945e-05
13,American Gut,height_cm,,0.031073234567757776,0.02903156408015124,inv_simpson ~ height_cm,0.0008428317129401952,4.651294323512847,0.031073234567709246
